"","Year","food_delivery_share_in_food_service"
"1","2013",0.061
"2","2014",0.064
"3","2015",0.067
"4","2016",0.069
"5","2017",0.072
"6","2018",0.076
"7","2019",0.08
"8","2020*",0.083
"9","2021*",0.086
"10","2022*",0.089
