"","region","all_food_delivery","online_food_delivery"
"1","United States",0.95,1.23
"2","Russia",0.89,1.17
"3","Canada",0.69,1.13
"4","Australia",0.61,0.61
"5","Brazil",0.51,0.68
"6","Japan",0.43,0.68
"7","Korea",0.36,0.6
"8","China",0.18,0.26
"9","Italy",0.17,0.23
"10","France",0.16,0.28
"11","Great Britain",0.15,0.18
"12","Germany",0.11,0.26
"13","Spain",0.09,0.3
"14","Worldwide",0.47,0.67
