"","Date","proportion"
"1",2011-04-01,0.35
"2",2012-01-01,0.45
"3",2012-03-01,0.46
"4",2012-08-01,0.45
"5",2012-10-01,0.47
"6",2012-11-01,0.45
"7",2013-04-01,0.56
"8",2013-08-01,0.55
"9",2013-12-01,0.58
"10",2014-09-01,0.64
"11",2015-06-01,0.68
"12",2016-09-01,0.77
"13",2018-01-01,0.77
"14",2019-02-01,0.81
"15",2021-02-01,0.85
